timestamp,heart_rate,hrv
2026-09-19T09:00:00,68.4,63.1
2026-09-19T09:01:00,67.3,63.9
2026-09-19T09:02:00,68.7,65.7
2026-09-19T09:03:00,69.2,63.3
2026-09-19T09:04:00,67.8,63.1
2026-09-19T09:05:00,67.2,65.0
2026-09-19T09:06:00,66.6,63.8
2026-09-19T09:07:00,68.4,65.2
2026-09-19T09:08:00,67.2,65.4
2026-09-19T09:09:00,68.9,63.0
2026-09-19T09:10:00,68.9,65.8
2026-09-19T09:11:00,67.5,63.6
2026-09-19T09:12:00,69.4,64.3
2026-09-19T09:13:00,66.8,63.4
2026-09-19T09:14:00,69.0,65.4
2026-09-19T09:15:00,68.9,65.9
2026-09-19T09:16:00,68.1,66.9
2026-09-19T09:17:00,67.6,65.2
2026-09-19T09:18:00,69.0,65.5
2026-09-19T09:19:00,69.1,65.3
2026-09-19T09:20:00,68.6,63.2
2026-09-19T09:21:00,67.2,64.2
2026-09-19T09:22:00,66.7,63.9
2026-09-19T09:23:00,66.8,64.1
2026-09-19T09:24:00,68.4,64.5
2026-09-19T09:25:00,67.6,63.8
2026-09-19T09:26:00,67.3,66.7
2026-09-19T09:27:00,68.4,65.4
2026-09-19T09:28:00,67.0,65.9
2026-09-19T09:29:00,67.0,64.5
2026-09-19T09:30:00,69.5,65.6
2026-09-19T09:31:00,68.2,65.7
2026-09-19T09:32:00,69.0,66.1
2026-09-19T09:33:00,67.2,63.1
2026-09-19T09:34:00,67.4,64.1
2026-09-19T09:35:00,67.1,66.8
2026-09-19T09:36:00,69.1,64.3
2026-09-19T09:37:00,68.5,64.6
2026-09-19T09:38:00,69.2,64.8
2026-09-19T09:39:00,67.3,64.0
2026-09-19T09:40:00,68.2,64.1
2026-09-19T09:41:00,68.3,66.6
2026-09-19T09:42:00,67.7,63.9
2026-09-19T09:43:00,69.5,65.0
2026-09-19T09:44:00,66.8,63.2
2026-09-19T09:45:00,66.8,65.5
2026-09-19T09:46:00,68.9,64.7
2026-09-19T09:47:00,66.7,64.5
2026-09-19T09:48:00,69.5,65.1
2026-09-19T09:49:00,69.4,66.4
2026-09-19T09:50:00,66.5,65.9
2026-09-19T09:51:00,68.5,65.1
2026-09-19T09:52:00,67.3,65.6
2026-09-19T09:53:00,66.8,64.7
2026-09-19T09:54:00,67.9,66.8
2026-09-19T09:55:00,69.1,64.1
2026-09-19T09:56:00,68.0,63.7
2026-09-19T09:57:00,69.2,66.5
2026-09-19T09:58:00,67.4,65.6
2026-09-19T09:59:00,68.3,63.6
2026-09-19T10:00:00,68.8,65.2
2026-09-19T10:01:00,68.8,65.1
2026-09-19T10:02:00,66.5,64.3
2026-09-19T10:03:00,66.6,66.7
2026-09-19T10:04:00,69.1,66.3
2026-09-19T10:05:00,67.4,63.2
2026-09-19T10:06:00,69.1,66.8
2026-09-19T10:07:00,66.8,64.9
2026-09-19T10:08:00,66.7,66.0
2026-09-19T10:09:00,68.8,63.5
2026-09-19T10:10:00,67.9,65.2
2026-09-19T10:11:00,67.3,66.5
2026-09-19T10:12:00,67.8,63.8
2026-09-19T10:13:00,68.1,65.9
2026-09-19T10:14:00,67.1,64.2
2026-09-19T10:15:00,69.5,65.6
2026-09-19T10:16:00,67.8,65.1
2026-09-19T10:17:00,66.9,63.9
2026-09-19T10:18:00,67.5,65.4
2026-09-19T10:19:00,67.2,63.9
2026-09-19T10:20:00,66.7,65.5
2026-09-19T10:21:00,67.2,66.6
2026-09-19T10:22:00,69.1,63.3
2026-09-19T10:23:00,67.2,65.7
2026-09-19T10:24:00,67.1,63.5
2026-09-19T10:25:00,69.3,65.3
2026-09-19T10:26:00,67.9,66.1
2026-09-19T10:27:00,68.9,63.8
2026-09-19T10:28:00,66.8,64.7
2026-09-19T10:29:00,67.8,64.9
2026-09-19T10:30:00,68.7,65.7
2026-09-19T10:31:00,69.5,63.4
2026-09-19T10:32:00,67.7,64.4
2026-09-19T10:33:00,69.1,64.0
2026-09-19T10:34:00,67.1,64.8
2026-09-19T10:35:00,67.8,64.1
2026-09-19T10:36:00,67.2,66.7
2026-09-19T10:37:00,67.8,66.4
2026-09-19T10:38:00,68.2,63.2
2026-09-19T10:39:00,69.5,66.3
2026-09-19T10:40:00,69.4,66.7
2026-09-19T10:41:00,69.0,63.7
2026-09-19T10:42:00,68.0,63.9
2026-09-19T10:43:00,67.7,63.2
2026-09-19T10:44:00,67.6,66.9
2026-09-19T10:45:00,67.3,66.1
2026-09-19T10:46:00,67.9,64.7
2026-09-19T10:47:00,69.4,67.0
2026-09-19T10:48:00,68.2,65.9
2026-09-19T10:49:00,67.0,64.2
2026-09-19T10:50:00,69.4,65.3
2026-09-19T10:51:00,68.1,66.0
2026-09-19T10:52:00,66.7,65.3
2026-09-19T10:53:00,68.0,66.4
2026-09-19T10:54:00,67.0,66.8
2026-09-19T10:55:00,66.7,63.7
2026-09-19T10:56:00,68.3,65.7
2026-09-19T10:57:00,67.2,63.5
2026-09-19T10:58:00,69.2,64.0
2026-09-19T10:59:00,68.3,65.5
2026-09-19T11:00:00,67.8,65.3
